susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134342018384344,0.000964990434484729
0.3537,0.0152,0.0130413889191819,0.00067549330413931
0.3998,0.0213,0.0073063202980959,0.00916740912760492
0.4318,0.0262,0.00589219378878702,0.00501795025932059
0.6081,0.0668,0.00471375503102961,0.00578994260690837
0.7004,0.0982,0.00329962852172073,0.0121588794745076
0.7152,0.1039,0.00494944278258109,0.0112903880834713
0.6895,0.0941,0.00707063254654442,0.0121588794745076
0.7075,0.1009,0.00942751006205923,0.0181418201683129
0.766,0.1253,0.01272713858378,0.0201683000807308
0.8963,0.1925,0.0128057011676305,0.0307831948600628
1.0018,0.2607,0.0121772004968265,0.0548114566787326
1.0455,0.2929,0.0164195800247532,0.094472563536055
1.307,0.5387,0.0194049582110719,0.0888756190160435
1.387,0.6334,0.0190907078756699,0.159512918820326
1.3056,0.5371,0.0204262718011283,0.21866683245424
1.4357,0.696,0.0222332112296897,0.252730994791551
1.5476,0.8541,0.0207405221365303,0.335334175983443
1.5698,0.888,0.0180693942856135,0.557860970175622
1.5229,0.8174,0.0152411412669958,0.918284897455668
1.5776,0.9,0.0152411412669958,0.768035886806396
