susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120755105678462,0.00093380061088445
0.3537,0.0152,0.0117224254635232,0.000653660427619115
0.3998,0.0213,0.00656738294040757,0.00887110580340227
0.4318,0.0262,0.00529627656484482,0.00485576317659914
0.6081,0.0668,0.00423702125187585,0.0056028036653067
0.7004,0.0982,0.0029659148763131,0.0117658876971441
0.7152,0.1039,0.00444887231446965,0.0109254671473481
0.6895,0.0941,0.00635553187781378,0.0117658876971441
0.7075,0.1009,0.00847404250375171,0.0175554514846277
0.766,0.1253,0.0114399573800648,0.019516432767485
0.8963,0.1925,0.0115105744009294,0.0297882394872139
1.0018,0.2607,0.0109456382340126,0.0530398746982367
1.0455,0.2929,0.0147589573607009,0.0914190798055876
1.307,0.5387,0.0174424041535556,0.0860030362624578
1.387,0.6334,0.0171599360700972,0.1543572409792
1.3056,0.5371,0.0183604254247954,0.211599218426416
1.4357,0.696,0.0199846169046811,0.244562379990637
1.5476,0.8541,0.0186428935082538,0.324495712282346
1.5698,0.888,0.0162419147988574,0.5398301331523
1.5229,0.8174,0.0136997020477319,0.888604661317642
1.5776,0.9,0.0136997020477319,0.743211906202934
