susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120877776285741,0.000921670847680677
0.3537,0.0152,0.0117343338382649,0.000645169593376474
0.3998,0.0213,0.0065740544997508,0.00875587305296643
0.4318,0.0262,0.00530165685463774,0.00479268840793952
0.6081,0.0668,0.00424132548371019,0.00553002508608406
0.7004,0.0982,0.00296892783859714,0.0116130526807765
0.7152,0.1039,0.0044533917578957,0.0107835489178639
0.6895,0.0941,0.00636198822556529,0.0116130526807765
0.7075,0.1009,0.00848265096742039,0.0173274119363967
0.766,0.1253,0.0114515788060175,0.0192629207165261
0.8963,0.1925,0.0115222675640794,0.0294013000410136
1.0018,0.2607,0.0109567574995847,0.0523509041482625
1.0455,0.2929,0.0147739504349238,0.0902315759879383
1.307,0.5387,0.0174601232412736,0.0848858850713903
1.387,0.6334,0.0171773682090263,0.152352191121616
1.3056,0.5371,0.0183790770960775,0.208850614084441
1.4357,0.696,0.0200049185314998,0.241385595007569
1.5476,0.8541,0.0186618321283249,0.320280619569035
1.5698,0.888,0.0162584143542224,0.532817917044199
1.5229,0.8174,0.0137136190639963,0.877061978652932
1.5776,0.9,0.0137136190639963,0.733557827669051
