susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124744122261177,0.000948053754790812
0.3537,0.0152,0.0121096633306172,0.000663637628353568
0.3998,0.0213,0.00678432945630963,0.00900651067051271
0.4318,0.0262,0.00547123343250777,0.00492987952491222
0.6081,0.0668,0.00437698674600621,0.00568832252874487
0.7004,0.0982,0.00306389072220435,0.0119454773103642
0.7152,0.1039,0.00459583608330652,0.0110922289310525
0.6895,0.0941,0.00656548011900932,0.0119454773103642
0.7075,0.1009,0.00875397349201243,0.0178234105900673
0.766,0.1253,0.0118178642142168,0.019814323475128
0.8963,0.1925,0.0118908139933169,0.0302429147778269
1.0018,0.2607,0.0113072157605161,0.0538494532721181
1.0455,0.2929,0.0152465038319216,0.0928144625940205
1.307,0.5387,0.0180185954377256,0.0873157508162338
1.387,0.6334,0.0177267963213252,0.156713285666921
1.3056,0.5371,0.0189669425660269,0.214828980835598
1.4357,0.696,0.0206447874853293,0.248295278379714
1.5476,0.8541,0.0192587416824273,0.329448679789807
1.5698,0.888,0.0167784491930238,0.548069875644568
1.5229,0.8174,0.0141522571454201,0.902167953058937
1.5776,0.9,0.0141522571454201,0.754555983438007
