susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012516234560088,0.00095370368729848
0.3537,0.0152,0.0121502627893252,0.000667592581108936
0.3998,0.0213,0.00680707493618822,0.00906018502933556
0.4318,0.0262,0.00548957656144212,0.0049592591739521
0.6081,0.0668,0.00439166124915369,0.00572222212379088
0.7004,0.0982,0.00307416287440759,0.0120166664599608
0.7152,0.1039,0.00461124431161138,0.0111583331413922
0.6895,0.0941,0.00658749187373054,0.0120166664599608
0.7075,0.1009,0.00878332249830739,0.0179296293212114
0.766,0.1253,0.011857485372715,0.0199324070645382
0.8963,0.1925,0.0119306797268675,0.0304231476248215
1.0018,0.2607,0.011345124893647,0.0541703694385537
1.0455,0.2929,0.0152976200178854,0.0933675909865212
1.307,0.5387,0.0180790054756827,0.08783610960019
1.387,0.6334,0.0177862280590725,0.157647219510439
1.3056,0.5371,0.019030532079666,0.216109255541836
1.4357,0.696,0.0207140022251749,0.249774995703472
1.5476,0.8541,0.0193233094962762,0.331412031336222
1.5698,0.888,0.0168347014550892,0.551336101627251
1.5229,0.8174,0.0141997047055969,0.907544428833234
1.5776,0.9,0.0141997047055969,0.75905276472086
