susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230730006002405,0.00171141658350036
0.3537,0.0152,0.0223983514598826,0.00119799160845025
0.3998,0.0213,0.0125484740106571,0.0162584575432534
0.4318,0.0262,0.0101197371053686,0.00889936623420185
0.6081,0.0668,0.00809578968429491,0.0102684995010021
0.7004,0.0982,0.00566705277900644,0.0215638489521045
0.7152,0.1039,0.00850057916850966,0.0200235740269542
0.6895,0.0941,0.0121436845264424,0.0215638489521045
0.7075,0.1009,0.0161915793685898,0.0321746317698067
0.766,0.1253,0.0218586321475963,0.0357686065951575
0.8963,0.1925,0.0219935619756679,0.0545941890136614
1.0018,0.2607,0.0209141233510952,0.0972084619428203
1.0455,0.2929,0.0282003340669606,0.167547683524685
1.307,0.5387,0.0333276675336807,0.157621467340383
1.387,0.6334,0.0327879482213944,0.282897161252609
1.3056,0.5371,0.0350817552986113,0.387806997821181
1.4357,0.696,0.0381851413442577,0.448220003218743
1.5476,0.8541,0.0356214746108976,0.594717262766374
1.5698,0.888,0.0310338604564638,0.989369926921556
1.5229,0.8174,0.0261763866458869,1
1.5776,0.9,0.0261763866458869,1
