susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244218762198391,0.0017921718451503
0.3537,0.0152,0.0237077862718906,0.00125452029160521
0.3998,0.0213,0.0132820730318423,0.0170256325289278
0.4318,0.0262,0.0107113492192277,0.00931929359478154
0.6081,0.0668,0.00856907937538214,0.0107530310709018
0.7004,0.0982,0.0059983555627675,0.0225813652488937
0.7152,0.1039,0.00899753334415125,0.0209684105882585
0.6895,0.0941,0.0128536190630732,0.0225813652488937
0.7075,0.1009,0.0171381587507643,0.0336928306888256
0.766,0.1253,0.0231365143135318,0.0374563915636412
0.8963,0.1925,0.0232793323031215,0.0571702818602944
1.0018,0.2607,0.0221367883864039,0.101795360804537
1.0455,0.2929,0.0298489598242478,0.175453623640214
1.307,0.5387,0.0352760434286565,0.165059026938342
1.387,0.6334,0.0347047714702977,0.296246006003344
1.3056,0.5371,0.0371326772933226,0.406106140111057
1.4357,0.696,0.0404174910538858,0.469369806244863
1.5476,0.8541,0.0377039492516814,0.622779716189728
1.5698,0.888,0.0328481376056315,1
1.5229,0.8174,0.0277066899804023,1
1.5776,0.9,0.0277066899804023,1
