susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265886525745055,0.00194801357904448
0.3537,0.0152,0.0258112065927948,0.00136360950533113
0.3998,0.0213,0.0144604952598188,0.0185061290009225
0.4318,0.0262,0.0116616897256603,0.0101296706110313
0.6081,0.0668,0.00932935178052823,0.0116880814742669
0.7004,0.0982,0.00653054624636976,0.0245449710959604
0.7152,0.1039,0.00979581936955464,0.0227917588748204
0.6895,0.0941,0.0139940276707923,0.0245449710959604
0.7075,0.1009,0.0186587035610565,0.0366226552860361
0.766,0.1253,0.0251892498074262,0.0407134838020295
0.8963,0.1925,0.0253447390037684,0.0621416331715188
1.0018,0.2607,0.0241008254330313,0.110647171289726
1.0455,0.2929,0.0324972420355067,0.190710529388454
1.307,0.5387,0.0384058314965079,0.179412050629996
1.387,0.6334,0.0377838747111393,0.322006644616052
1.3056,0.5371,0.0404271910489557,0.441419877011478
1.4357,0.696,0.0440034425648248,0.510184756351748
1.5476,0.8541,0.0410491478343242,0.676934718717955
1.5698,0.888,0.0357625151586916,1
1.5229,0.8174,0.0301649040903746,1
1.5776,0.9,0.0301649040903746,1
