susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215178051097255,0.00163959935212104
0.3537,0.0152,0.0208886295217219,0.00114771954648473
0.3998,0.0213,0.0117026659368683,0.0155761938451499
0.4318,0.0262,0.00943763382005506,0.00852591663102942
0.6081,0.0668,0.00755010705604405,0.00983759611272626
0.7004,0.0982,0.00528507493923084,0.0206589518367251
0.7152,0.1039,0.00792761240884625,0.0191833124198162
0.6895,0.0941,0.0113251605840661,0.0206589518367251
0.7075,0.1009,0.0151002141120881,0.0308244678198756
0.766,0.1253,0.0203852890513189,0.0342676264593298
0.8963,0.1925,0.0205111241689197,0.0523032193326613
1.0018,0.2607,0.0195044432281138,0.0931292432004752
1.0455,0.2929,0.0262995395785535,0.16051677657265
1.307,0.5387,0.0310812740473813,0.151007100330348
1.387,0.6334,0.0305779335769784,0.271025772905608
1.3056,0.5371,0.0327171305761909,0.371533213190628
1.4357,0.696,0.0356113382810078,0.429411070320501
1.5476,0.8541,0.0332204710465938,0.569760774862062
1.5698,0.888,0.0289420770481689,0.947852385461175
1.5229,0.8174,0.0244120128145424,1
1.5776,0.9,0.0244120128145424,1
