susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239081378868351,0.00171384005380245
0.3537,0.0152,0.0232090695275709,0.00119968803766172
0.3998,0.0213,0.0130026714823138,0.0162814805111233
0.4318,0.0262,0.0104860253889628,0.00891196827977276
0.6081,0.0668,0.00838882031117021,0.0102830403228147
0.7004,0.0982,0.00587217421781915,0.0215943846779109
0.7152,0.1039,0.00880826132672872,0.0200519286294887
0.6895,0.0941,0.0125832304667553,0.0215943846779109
0.7075,0.1009,0.0167776406223404,0.0322201930114861
0.766,0.1253,0.0226498148401596,0.0358192571244713
0.8963,0.1925,0.0227896285120124,0.0546714977162983
1.0018,0.2607,0.0216711191371897,0.0973461150559794
1.0455,0.2929,0.0292210574172429,0.16778494126726
1.307,0.5387,0.0345339769476507,0.157844668955206
1.387,0.6334,0.0339747222602394,0.283297760893546
1.3056,0.5371,0.0363515546817376,0.388356156191636
1.4357,0.696,0.0395672691343528,0.448854710090863
1.5476,0.8541,0.0369108093691489,0.595559418696353
1.5698,0.888,0.0321571445261525,0.990770935103199
1.5229,0.8174,0.0271238523394504,1
1.5776,0.9,0.0271238523394504,1
