susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239038067660101,0.00178641594772148
0.3537,0.0152,0.0232048650477057,0.00125049116340504
0.3998,0.0213,0.0130003159604616,0.0169709515033541
0.4318,0.0262,0.0104841257745658,0.0092893629281517
0.6081,0.0668,0.00838730061965267,0.0107184956863289
0.7004,0.0982,0.00587111043375687,0.0225088409412907
0.7152,0.1039,0.0088066656506353,0.0209010665883413
0.6895,0.0941,0.012580950929479,0.0225088409412907
0.7075,0.1009,0.0167746012393053,0.0335846198171638
0.766,0.1253,0.0226457116730622,0.037336093307379
0.8963,0.1925,0.0227855000167231,0.0569866687323152
1.0018,0.2607,0.0216671932674361,0.10146842583058
1.0455,0.2929,0.0292157638251235,0.174890121281933
1.307,0.5387,0.0345277208842368,0.164528908785148
1.387,0.6334,0.0339685675095933,0.295294556158361
1.3056,0.5371,0.0363449693518282,0.404801853753688
1.4357,0.696,0.0395601012560284,0.467862336708256
1.5476,0.8541,0.0369041227264717,0.620779541833215
1.5698,0.888,0.0321513190420019,1
1.5229,0.8174,0.0271189386702103,1
1.5776,0.9,0.0271189386702103,1
