susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241349507030582,0.00171108962625466
0.3537,0.0152,0.0234292503901032,0.00119776273837827
0.3998,0.0213,0.0131260258209615,0.0162553514494193
0.4318,0.0262,0.0105855046943238,0.00889766605652426
0.6081,0.0668,0.00846840375545901,0.010266537757528
0.7004,0.0982,0.0059278826288213,0.0215597292908088
0.7152,0.1039,0.00889182394323196,0.0200197486271796
0.6895,0.0941,0.0127026056331885,0.0215597292908088
0.7075,0.1009,0.016936807510918,0.0321684849735877
0.766,0.1253,0.0228646901397393,0.0357617731887225
0.8963,0.1925,0.0230058302023303,0.0545837590775238
1.0018,0.2607,0.0218767097016024,0.097189890771265
1.0455,0.2929,0.0294982730815155,0.167515674410332
1.307,0.5387,0.0348615954599729,0.157591354578055
1.387,0.6334,0.034297035209609,0.282843115219896
1.3056,0.5371,0.0366964162736557,0.387732909309307
1.4357,0.696,0.0399426377132483,0.448134373116097
1.5476,0.8541,0.0372609765240196,0.594603645123496
1.5698,0.888,0.0324622143959262,0.989180912937822
1.5229,0.8174,0.0273811721426508,1
1.5776,0.9,0.0273811721426508,1
