susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243814559494643,0.00177828997000765
0.3537,0.0152,0.0236685478807665,0.00124480297900536
0.3998,0.0213,0.0132600900777788,0.0168937547150727
0.4318,0.0262,0.0106936210304668,0.00924710784403978
0.6081,0.0668,0.00855489682437345,0.0106697398200459
0.7004,0.0982,0.00598842777706142,0.0224064536220964
0.7152,0.1039,0.00898264166559212,0.0208059926490895
0.6895,0.0941,0.0128323452365602,0.0224064536220964
0.7075,0.1009,0.0171097936487469,0.0334318514361438
0.766,0.1253,0.0230982214258083,0.0371662603731599
0.8963,0.1925,0.0232408030395479,0.056727450043244
1.0018,0.2607,0.0221001501296314,0.101006870296435
1.0455,0.2929,0.0297995572715675,0.174094588063749
1.307,0.5387,0.0352176585936707,0.163780506237705
1.387,0.6334,0.0346473321387125,0.293951332042265
1.3056,0.5371,0.037071219572285,0.402960507203734
1.4357,0.696,0.0403505966882948,0.465734143145004
1.5476,0.8541,0.0376415460272432,0.617955764577659
1.5698,0.888,0.0327937711600982,1
1.5229,0.8174,0.0276608330654742,1
1.5776,0.9,0.0276608330654742,1
