susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024858964414736,0.00185779825402001
0.3537,0.0152,0.0241320941102116,0.001300458777814
0.3998,0.0213,0.0135197876641547,0.0176490834131901
0.4318,0.0262,0.0109030545678667,0.00966055092090403
0.6081,0.0668,0.00872244365429333,0.01114678952412
0.7004,0.0982,0.00610571055800533,0.0234082580006521
0.7152,0.1039,0.009158565837008,0.0217362395720341
0.6895,0.0941,0.01308366548144,0.0234082580006521
0.7075,0.1009,0.0174448873085867,0.0349266071755761
0.766,0.1253,0.023550597866592,0.0388279835090181
0.8963,0.1925,0.0236959719274969,0.0592637643032382
1.0018,0.2607,0.0225329794402578,0.105522940828336
1.0455,0.2929,0.0303831787291218,0.181878449068559
1.307,0.5387,0.0359073930435075,0.171103219195243
1.387,0.6334,0.035325896799888,0.307094051389507
1.3056,0.5371,0.0377972558352711,0.420977084360933
1.4357,0.696,0.0411408592360836,0.48655736272784
1.5476,0.8541,0.0383787520788907,0.645584893271952
1.5698,0.888,0.0334360340081244,1
1.5229,0.8174,0.0282025678155484,1
1.5776,0.9,0.0282025678155484,1
