susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232476814025402,0.0016362049197451
0.3537,0.0152,0.0225679246363841,0.00114534344382157
0.3998,0.0213,0.0126434758505043,0.0155439467375784
0.4318,0.0262,0.0101963514923422,0.00850826558267451
0.6081,0.0668,0.00815708119387377,0.00981722951847059
0.7004,0.0982,0.00570995683571164,0.0206161819887882
0.7152,0.1039,0.00856493525356746,0.0191435975610177
0.6895,0.0941,0.0122356217908107,0.0206161819887882
0.7075,0.1009,0.0163141623877475,0.0307606524912079
0.766,0.1253,0.0220241192234592,0.0341966828226726
0.8963,0.1925,0.0221600705766904,0.0521949369398686
1.0018,0.2607,0.0210724597508406,0.0929364394415216
1.0455,0.2929,0.028413832825327,0.160184461643045
1.307,0.5387,0.0335799842481137,0.150694473108524
1.387,0.6334,0.0330361788351888,0.270464673233865
1.3056,0.5371,0.0353473518401197,0.370764034814239
1.4357,0.696,0.0384742329644379,0.428522068481241
1.5476,0.8541,0.0358911572530446,0.568581209611422
1.5698,0.888,0.0312688112431828,0.945890064104641
1.5229,0.8174,0.0263745625268585,1
1.5776,0.9,0.0263745625268585,1
