susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245676662658997,0.00182228190402443
0.3537,0.0152,0.0238493134511073,0.0012755973328171
0.3998,0.0213,0.0133613623551384,0.0173116780882321
0.4318,0.0262,0.0107752922218858,0.00947586590092703
0.6081,0.0668,0.00862023377750868,0.0109336914241466
0.7004,0.0982,0.00603416364425607,0.0229607519907078
0.7152,0.1039,0.00905124546638411,0.0213206982770858
0.6895,0.0941,0.012930350666263,0.0229607519907078
0.7075,0.1009,0.0172404675550174,0.0342588997956593
0.766,0.1253,0.0232746311992734,0.0380856917941106
0.8963,0.1925,0.0234183017622319,0.0581307927383793
1.0018,0.2607,0.0222689372585641,0.103505612148588
1.0455,0.2929,0.0300271476583219,0.178401398403992
1.307,0.5387,0.035486629050744,0.16783216336065
1.387,0.6334,0.0349119467989101,0.301223198735238
1.3056,0.5371,0.0373543463692043,0.412929079451936
1.4357,0.696,0.0406587693172492,0.477255630663998
1.5476,0.8541,0.0379290286210382,0.633242961648489
1.5698,0.888,0.0330442294804499,1
1.5229,0.8174,0.0278720892139447,1
1.5776,0.9,0.0278720892139447,1
