susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226263356063597,0.00177707077963676
0.3537,0.0152,0.0219647468459398,0.00124394954574573
0.3998,0.0213,0.0123055509438097,0.0168821724065492
0.4318,0.0262,0.00992383140629811,0.00924076805411114
0.6081,0.0668,0.00793906512503849,0.0106624246778205
0.7004,0.0982,0.00555734558752694,0.0223910918234231
0.7152,0.1039,0.00833601838129041,0.0207917281217501
0.6895,0.0941,0.0119085976875577,0.0223910918234231
0.7075,0.1009,0.015878130250077,0.033408930657171
0.766,0.1253,0.0214354758376039,0.0371407792944082
0.8963,0.1925,0.0215677935896879,0.0566885578704125
1.0018,0.2607,0.0205092515730161,0.100937620283368
1.0455,0.2929,0.0276544101855507,0.173975229326439
1.307,0.5387,0.0326824847647418,0.163668218804545
1.387,0.6334,0.0321532137564059,0.293749799873956
1.3056,0.5371,0.0344026155418335,0.402684238665689
1.4357,0.696,0.0374459238397649,0.465414837186867
1.5476,0.8541,0.0349318865501693,0.617532095923773
1.5698,0.888,0.0304330829793142,1
1.5229,0.8174,0.0256696439042911,1
1.5776,0.9,0.0256696439042911,1
