susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.025717972342047,0.0018778343879381
0.3537,0.0152,0.0249659848466655,0.00131448407155667
0.3998,0.0213,0.0139869674140957,0.017839426685412
0.4318,0.0262,0.0112798124307224,0.00976473881727812
0.6081,0.0668,0.00902384994457789,0.0112670063276286
0.7004,0.0982,0.00631669496120452,0.0236607132880201
0.7152,0.1039,0.00947504244180678,0.0219706623388758
0.6895,0.0941,0.0135357749168668,0.0236607132880201
0.7075,0.1009,0.0180476998891558,0.0353032864932363
0.766,0.1253,0.0243643948503603,0.0392467387079063
0.8963,0.1925,0.0245147923494366,0.0599029169752254
1.0018,0.2607,0.0233116123568262,0.106660993234884
1.0455,0.2929,0.0314330773069463,0.18383998657914
1.307,0.5387,0.0371481822718456,0.172948547129099
1.387,0.6334,0.0365465922755404,0.310406024326168
1.3056,0.5371,0.0391033497598375,0.425517272306774
1.4357,0.696,0.0425624922385924,0.491804826200989
1.5476,0.8541,0.0397049397561427,0.65254744980849
1.5698,0.888,0.0345914247875486,1
1.5229,0.8174,0.0291771148208018,1
1.5776,0.9,0.0291771148208018,1
