susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244821721199739,0.00178563582155179
0.3537,0.0152,0.0237663191340097,0.00124994507508625
0.3998,0.0213,0.0133148655389332,0.016963540304742
0.4318,0.0262,0.0107377947894622,0.00928530627206929
0.6081,0.0668,0.00859023583156978,0.0107138149293107
0.7004,0.0982,0.00601316508209885,0.0224990113515525
0.7152,0.1039,0.00901974762314827,0.0208919391121559
0.6895,0.0941,0.0128853537473547,0.0224990113515525
0.7075,0.1009,0.0171804716631396,0.0335699534451736
0.766,0.1253,0.0231936367452384,0.0373197886704324
0.8963,0.1925,0.0233368073424312,0.056961782707502
1.0018,0.2607,0.0221914425648886,0.101424114664142
1.0455,0.2929,0.0299226548133014,0.17481374692992
1.307,0.5387,0.0353631375066289,0.16445705916492
1.387,0.6334,0.0347904551178576,0.295165601302511
1.3056,0.5371,0.0372243552701357,0.404625077163635
1.4357,0.696,0.0405172790055708,0.467658021664413
1.5476,0.8541,0.037797037658907,0.620508447989246
1.5698,0.888,0.0329292373543508,1
1.5229,0.8174,0.0277750958554089,1
1.5776,0.9,0.0277750958554089,1
