susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236191967526395,0.00172458929839771
0.3537,0.0152,0.0229285769645506,0.00120721250887839
0.3998,0.0213,0.0128455280584531,0.0163835983347782
0.4318,0.0262,0.0103592968213331,0.00896786435166807
0.6081,0.0668,0.0082874374570665,0.0103475357903862
0.7004,0.0982,0.00580120621994655,0.0217298251598111
0.7152,0.1039,0.00870180932991982,0.0201776947912532
0.6895,0.0941,0.0124311561855997,0.0217298251598111
0.7075,0.1009,0.016574874914133,0.0324222788098769
0.766,0.1253,0.0223760811340795,0.0360439163365121
0.8963,0.1925,0.0225142050916973,0.0550143986188868
1.0018,0.2607,0.0214092134307551,0.0979566721489897
1.0455,0.2929,0.028867907142115,0.168837292313135
1.307,0.5387,0.0341166175315904,0.158834674382429
1.387,0.6334,0.0335641217011193,0.285074611025141
1.3056,0.5371,0.0359122289806215,0.39079193501692
1.4357,0.696,0.0390890800058303,0.451669937250359
1.5476,0.8541,0.0364647248110926,0.599294781193203
1.5698,0.888,0.0317685102520882,0.996985073403714
1.5229,0.8174,0.0267960477778483,1
1.5776,0.9,0.0267960477778483,1
