susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271967291697463,0.00196158358272936
0.3537,0.0152,0.0264015031706309,0.00137310850791055
0.3998,0.0213,0.0147912035835463,0.0186350440359289
0.4318,0.0262,0.0119283899867308,0.0102002346301927
0.6081,0.0668,0.00954271198938468,0.0117695014963762
0.7004,0.0982,0.00667989839256927,0.0247159531423899
0.7152,0.1039,0.0100198475888539,0.0229505279179335
0.6895,0.0941,0.014314067984077,0.0247159531423899
0.7075,0.1009,0.0190854239787694,0.036877771355312
0.766,0.1253,0.0257653223713386,0.0409970968790436
0.8963,0.1925,0.0259243675711617,0.0625745162890665
1.0018,0.2607,0.0246520059725771,0.111417947499028
1.0455,0.2929,0.0332404467630233,0.192039032749204
1.307,0.5387,0.0392841643563002,0.180661847969374
1.387,0.6334,0.0386479835570079,0.324249766225163
1.3056,0.5371,0.0413517519540003,0.444494839846473
1.4357,0.696,0.0450097915499311,0.513738740316819
1.5476,0.8541,0.0419879327532926,0.681650294998452
1.5698,0.888,0.0365803959593079,1
1.5229,0.8174,0.0308547687656771,1
1.5776,0.9,0.0308547687656771,1
