susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250604125800164,0.0018646020092424
0.3537,0.0152,0.0243276519782615,0.00130522140646968
0.3998,0.0213,0.0136293471926405,0.0177137190878028
0.4318,0.0262,0.010991409026323,0.00969593044806046
0.6081,0.0668,0.00879312722105837,0.0111876120554544
0.7004,0.0982,0.00615518905474086,0.0234939853164542
0.7152,0.1039,0.00923278358211129,0.021815843508136
0.6895,0.0941,0.0131896908315876,0.0234939853164542
0.7075,0.1009,0.0175862544421167,0.0350545177737571
0.766,0.1253,0.0237414434968576,0.0389701819931661
0.8963,0.1925,0.0238879956172086,0.0594808040948324
1.0018,0.2607,0.0227155786544008,0.105909394124968
1.0455,0.2929,0.0306293931533533,0.182544536704831
1.307,0.5387,0.0361983737266903,0.171729845051225
1.387,0.6334,0.0356121652452864,0.308218712127768
1.3056,0.5371,0.0381035512912529,0.422518815294327
1.4357,0.696,0.0414742500593253,0.488339266220584
1.5476,0.8541,0.0386897597726568,0.647949198211733
1.5698,0.888,0.0337069876807238,1
1.5229,0.8174,0.0284311113480887,1
1.5776,0.9,0.0284311113480887,1
