susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252377154094842,0.00184635359155788
0.3537,0.0152,0.02449977051447,0.00129244751409052
0.3998,0.0213,0.0137257750472633,0.0175403591197999
0.4318,0.0262,0.0110691734252123,0.009601038676101
0.6081,0.0668,0.00885533874016988,0.0110781215493473
0.7004,0.0982,0.00619873711811892,0.0232640552536293
0.7152,0.1039,0.00929810567717837,0.0216023370212272
0.6895,0.0941,0.0132830081102548,0.0232640552536293
0.7075,0.1009,0.0177106774803398,0.0347114475212882
0.766,0.1253,0.0239094145984587,0.0385887900635598
0.8963,0.1925,0.0240570035774615,0.0588986795706965
1.0018,0.2607,0.0228762917454389,0.104872884000488
1.0455,0.2929,0.0308460966115917,0.180758016613517
1.307,0.5387,0.0364544778136993,0.170049165782481
1.387,0.6334,0.035864121897688,0.305202248684518
1.3056,0.5371,0.0383731345407361,0.418383723847017
1.4357,0.696,0.0417676810578013,0.48356000562901
1.5476,0.8541,0.0389634904567475,0.641607873066365
1.5698,0.888,0.0339454651706512,1
1.5229,0.8174,0.0286322619265493,1
1.5776,0.9,0.0286322619265493,1
