susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211778102302439,0.00160951090464954
0.3537,0.0152,0.0205585760129853,0.00112665763325468
0.3998,0.0213,0.0115177564410099,0.0152903535941706
0.4318,0.0262,0.00928851325887891,0.00836945670417762
0.6081,0.0668,0.00743081060710313,0.00965706542789725
0.7004,0.0982,0.00520156742497219,0.0202798373985842
0.7152,0.1039,0.00780235113745829,0.0188312775843996
0.6895,0.0941,0.0111462159106547,0.0202798373985842
0.7075,0.1009,0.0148616212142063,0.0302588050074114
0.766,0.1253,0.0200631886391785,0.0336387779071754
0.8963,0.1925,0.0201870354826302,0.0513433978583204
1.0018,0.2607,0.0191962607350164,0.091420219384094
1.0455,0.2929,0.0258839902814092,0.15757111756519
1.307,0.5387,0.0305901703325746,0.148235954318223
1.387,0.6334,0.0300947829587677,0.266052152538569
1.3056,0.5371,0.0322001792974469,0.364715170993586
1.4357,0.696,0.0350486566968364,0.421530905927715
1.5476,0.8541,0.0326955666712538,0.559305039365716
1.5698,0.888,0.0284847739938953,0.9304582539779
1.5229,0.8174,0.0240262876296335,1
1.5776,0.9,0.0240262876296335,1
