susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235055102649927,0.00179225199509716
0.3537,0.0152,0.0228182146432093,0.00125457639656801
0.3998,0.0213,0.0127836985651715,0.017026393953423
0.4318,0.0262,0.0103094343267512,0.00931971037450523
0.6081,0.0668,0.00824754746140094,0.010753511970583
0.7004,0.0982,0.00577328322298066,0.0225823751382242
0.7152,0.1039,0.00865992483447098,0.0209693483426368
0.6895,0.0941,0.0123713211921014,0.0225823751382242
0.7075,0.1009,0.0164950949228019,0.0336943375078266
0.766,0.1253,0.0222683781457825,0.0374580666975306
0.8963,0.1925,0.0224058372701392,0.0571728386435994
1.0018,0.2607,0.0213061642752858,0.101799913321519
1.0455,0.2929,0.0287289569905466,0.175461470320012
1.307,0.5387,0.0339524037161005,0.165066408748448
1.387,0.6334,0.0334025672186738,0.29625925478956
1.3056,0.5371,0.0357393723327374,0.406124302089016
1.4357,0.696,0.0389009321929411,0.469390797515946
1.5476,0.8541,0.0362892088301641,0.622807568296263
1.5698,0.888,0.0316155986020369,1
1.5229,0.8174,0.0266670701251964,1
1.5776,0.9,0.0266670701251964,1
