susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239709454326484,0.00168710927204787
0.3537,0.0152,0.0232700405954364,0.00118097649043351
0.3998,0.0213,0.0130368299721421,0.0160275380844548
0.4318,0.0262,0.0105135725581791,0.00877296821464894
0.6081,0.0668,0.00841085804654329,0.0101226556322872
0.7004,0.0982,0.0058876006325803,0.0212575768278032
0.7152,0.1039,0.00883140094887045,0.0197391784829601
0.6895,0.0941,0.0126162870698149,0.0212575768278032
0.7075,0.1009,0.0168217160930866,0.0317176543145
0.766,0.1253,0.0227093167256669,0.0352605837858006
0.8963,0.1925,0.0228494976931093,0.0538187857783272
1.0018,0.2607,0.0217280499535702,0.0958278066523193
1.0455,0.2929,0.0292978221954591,0.165167997733487
1.307,0.5387,0.0346246989582699,0.155382763955609
1.387,0.6334,0.0340639750885003,0.278879162669514
1.3056,0.5371,0.0364470515350209,0.382298961046048
1.4357,0.696,0.0396712137861958,0.441853918349338
1.5476,0.8541,0.0370077754047905,0.586270472036636
1.5698,0.888,0.0322416225117493,0.975317870170876
1.5229,0.8174,0.0271951076838233,1
1.5776,0.9,0.0271951076838233,1
