susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212439422924273,0.00166849770766907
0.3537,0.0152,0.02062277438914,0.00116794839536835
0.3998,0.0213,0.0115537230011447,0.0158507282228561
0.4318,0.0262,0.00931751854931022,0.00867618807987914
0.6081,0.0668,0.00745401483944818,0.0100109862460144
0.7004,0.0982,0.00521781038761373,0.0210230711166302
0.7152,0.1039,0.00782671558142059,0.0195214231797281
0.6895,0.0941,0.0111810222591723,0.0210230711166302
0.7075,0.1009,0.0149080296788964,0.0313677569041784
0.766,0.1253,0.0201258400665101,0.0348716020902835
0.8963,0.1925,0.0202500736471676,0.0532250768746432
1.0018,0.2607,0.0192562050019078,0.0947706697956029
1.0455,0.2929,0.0259648183574112,0.163345925580801
1.307,0.5387,0.030685694422395,0.153668638876321
1.387,0.6334,0.0301887600997651,0.275802671077696
1.3056,0.5371,0.0323007309709421,0.37808158055781
1.4357,0.696,0.0351581033260639,0.436979549638528
1.5476,0.8541,0.032797665293572,0.579802953415
1.5698,0.888,0.028573723551218,0.964558524803486
1.5229,0.8174,0.0241013146475491,1
1.5776,0.9,0.0241013146475491,1
