susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250200566113435,0.00183606863859585
0.3537,0.0152,0.0242884760086726,0.0012852480470171
0.3998,0.0213,0.0136073992096781,0.0174426520666606
0.4318,0.0262,0.0109737090400629,0.00954755692069842
0.6081,0.0668,0.00877896723205035,0.0110164118315751
0.7004,0.0982,0.00614527706243525,0.0231344648463077
0.7152,0.1039,0.00921791559365287,0.0214820030715715
0.6895,0.0941,0.0131684508480755,0.0231344648463077
0.7075,0.1009,0.0175579344641007,0.034518090405602
0.766,0.1253,0.023703211526536,0.0383738345466533
0.8963,0.1925,0.0238495276470701,0.0585705895712076
1.0018,0.2607,0.0226789986827967,0.104288698672244
1.0455,0.2929,0.0305800691916421,0.179751119718534
1.307,0.5387,0.0361400817719406,0.169101921614678
1.387,0.6334,0.0355548172898039,0.303502145959894
1.3056,0.5371,0.0380421913388849,0.41605315350582
1.4357,0.696,0.0414074621111708,0.480866376448253
1.5476,0.8541,0.0386274558210216,0.638033851912058
1.5698,0.888,0.0336527077228597,1
1.5229,0.8174,0.0283853273836295,1
1.5776,0.9,0.0283853273836295,1
