susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023094866514005,0.00171303846563343
0.3537,0.0152,0.0224195780194435,0.0011991269259434
0.3998,0.0213,0.0125603659988448,0.0162738654235176
0.4318,0.0262,0.0101293274184233,0.00890780002129385
0.6081,0.0668,0.00810346193473861,0.0102782307938006
0.7004,0.0982,0.00567242335431703,0.0215842846669813
0.7152,0.1039,0.00850863503147554,0.0200425500479112
0.6895,0.0941,0.0121551929021079,0.0215842846669813
0.7075,0.1009,0.0162069238694772,0.0322051231539085
0.766,0.1253,0.0218793472237942,0.0358025039317388
0.8963,0.1925,0.0220144049227066,0.0546459270537065
1.0018,0.2607,0.0209339433314081,0.097300584847979
1.0455,0.2929,0.0282270590726728,0.167706465785513
1.307,0.5387,0.0333592516313406,0.157770842684839
1.387,0.6334,0.0328190208356914,0.283165258369207
1.3056,0.5371,0.0351150017172006,0.388174516312536
1.4357,0.696,0.0382213287921838,0.448644774149396
1.5476,0.8541,0.0356552325128499,0.595280866807618
1.5698,0.888,0.0310632707498313,0.990307536982688
1.5229,0.8174,0.0262011935889882,1
1.5776,0.9,0.0262011935889882,1
