susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255479082427191,0.00181126372721712
0.3537,0.0152,0.0248008933818208,0.00126788460905199
0.3998,0.0213,0.0138944764127069,0.0172070054085627
0.4318,0.0262,0.0112052229134733,0.00941857138152903
0.6081,0.0668,0.00896417833077862,0.0108675823633027
0.7004,0.0982,0.00627492483154503,0.0228219229629357
0.7152,0.1039,0.00941238724731755,0.0211917856084403
0.6895,0.0941,0.0134462674961679,0.0228219229629357
0.7075,0.1009,0.0179283566615572,0.0340517580716819
0.766,0.1253,0.0242032814931023,0.0378554118988378
0.8963,0.1925,0.0243526844652819,0.0577793128982262
1.0018,0.2607,0.0231574606878448,0.102879779705933
1.0455,0.2929,0.0312252211855455,0.177322718894556
1.307,0.5387,0.036902534128372,0.166817389276697
1.387,0.6334,0.0363049222396534,0.29940189410899
1.3056,0.5371,0.0388447727667073,0.4104323605874
1.4357,0.696,0.0422810411268391,0.474369970158164
1.5476,0.8541,0.0394423846554259,0.62941414520795
1.5698,0.888,0.034362683601318,1
1.5229,0.8174,0.0289841766028509,1
1.5776,0.9,0.0289841766028509,1
