susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02635109370771,0.00194015617153553
0.3537,0.0152,0.0255805938916951,0.00135810932007487
0.3998,0.0213,0.0143312965778774,0.0184314836295875
0.4318,0.0262,0.0115574972402237,0.0100888120919848
0.6081,0.0668,0.00924599779217894,0.0116409370292132
0.7004,0.0982,0.00647219845452526,0.0244459677613477
0.7152,0.1039,0.00970829768178789,0.0226998272069657
0.6895,0.0941,0.0138689966882684,0.0244459677613477
0.7075,0.1009,0.0184919955843579,0.036474936024868
0.766,0.1253,0.0249641940388831,0.0405492639850926
0.8963,0.1925,0.0251182940020861,0.0618909818719834
1.0018,0.2607,0.0238854942964623,0.110200870543218
1.0455,0.2929,0.0322068923094233,0.189941289193328
1.307,0.5387,0.0380626909111366,0.178688383398422
1.387,0.6334,0.0374462910583247,0.320707815154823
1.3056,0.5371,0.0400659904327754,0.439639388469951
1.4357,0.696,0.043610289586444,0.508126901325155
1.5476,0.8541,0.0406823902855874,0.674204269608596
1.5698,0.888,0.0354429915366859,1
1.5229,0.8174,0.0298953928613786,1
1.5776,0.9,0.0298953928613786,1
