susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230217729282587,0.00178027632896068
0.3537,0.0152,0.0223486216730465,0.00124619343027248
0.3998,0.0213,0.0125206133469477,0.0169126251251265
0.4318,0.0262,0.0100972688281837,0.00925743691059554
0.6081,0.0668,0.00807781506254693,0.0106816579737641
0.7004,0.0982,0.00565447054378285,0.0224314817449046
0.7152,0.1039,0.00848170581567427,0.02082923304884
0.6895,0.0941,0.0121167225938204,0.0224314817449046
0.7075,0.1009,0.0161556301250939,0.0334691949844608
0.766,0.1253,0.0218101006688767,0.0372077752752782
0.8963,0.1925,0.0219447309199192,0.0567908148938457
1.0018,0.2607,0.0208676889115796,0.101119695484967
1.0455,0.2929,0.0281377224678718,0.174289052605251
1.307,0.5387,0.0332536720074849,0.163963449897279
1.387,0.6334,0.0327151510033151,0.2942796771772
1.3056,0.5371,0.0350038652710367,0.40341061614249
1.4357,0.696,0.038100361045013,0.466254370554802
1.5476,0.8541,0.0355423862752065,0.618646024313836
1.5698,0.888,0.0309649577397632,1
1.5229,0.8174,0.0261182687022351,1
1.5776,0.9,0.0261182687022351,1
