susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218380829233894,0.00165969154599566
0.3537,0.0152,0.021199542487033,0.00116178408219696
0.3998,0.0213,0.0118768521162293,0.0157670696869588
0.4318,0.0262,0.00957810654534623,0.00863039603917742
0.6081,0.0668,0.00766248523627699,0.00995814927597395
0.7004,0.0982,0.00536373966539389,0.0209121134795453
0.7152,0.1039,0.00804560949809083,0.0194183910881492
0.6895,0.0941,0.0114937278544155,0.0209121134795453
0.7075,0.1009,0.015324970472554,0.0312022010647184
0.766,0.1253,0.0206887101379479,0.0346875533113093
0.8963,0.1925,0.0208164182252191,0.0529441603172615
1.0018,0.2607,0.0197947535270489,0.0942704798125534
1.0455,0.2929,0.0266909902396982,0.162483802352975
1.307,0.5387,0.0315438975560069,0.1528575913862
1.387,0.6334,0.0310330652069218,0.274347012553082
1.3056,0.5371,0.0332041026905336,0.376086104322616
1.4357,0.696,0.0361413886977731,0.434673215896263
1.5476,0.8541,0.0337149350396187,0.576742812233491
1.5698,0.888,0.0293728600723951,0.95946768274009
1.5229,0.8174,0.0247753689306289,1
1.5776,0.9,0.0247753689306289,1
