susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220890988355064,0.00167876872363586
0.3537,0.0152,0.0214432187525969,0.0011751381065451
0.3998,0.0213,0.0120133695421175,0.0159483028745407
0.4318,0.0262,0.00968820124364316,0.00872959736290648
0.6081,0.0668,0.00775056099491453,0.0100726123418152
0.7004,0.0982,0.00542539269644017,0.0211524859178118
0.7152,0.1039,0.00813808904466026,0.0196415940665396
0.6895,0.0941,0.0116258414923718,0.0211524859178118
0.7075,0.1009,0.0155011219898291,0.0315608520043542
0.766,0.1253,0.0209265146862692,0.0350862663239895
0.8963,0.1925,0.0210556907028511,0.053552722283984
1.0018,0.2607,0.0200222825701959,0.0953540635025169
1.0455,0.2929,0.0269977874656189,0.164351458043951
1.307,0.5387,0.0319064760957315,0.154614599446863
1.387,0.6334,0.0313897720294039,0.277500470017008
1.3056,0.5371,0.0335857643112963,0.380408992775886
1.4357,0.696,0.0365568126926802,0.439669528720232
1.5476,0.8541,0.0341024683776239,0.583372131463462
1.5698,0.888,0.029710483813839,0.970496199133891
1.5229,0.8174,0.0250601472168903,1
1.5776,0.9,0.0250601472168903,1
