susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263040638693527,0.00200429950259417
0.3537,0.0152,0.0255349391948102,0.00140300965181592
0.3998,0.0213,0.0143057189464901,0.0190408452746446
0.4318,0.0262,0.0115368701181372,0.0104223574134897
0.6081,0.0668,0.00922949609450973,0.012025797015565
0.7004,0.0982,0.00646064726615681,0.0252541737326866
0.7152,0.1039,0.00969097089923521,0.0234503041803518
0.6895,0.0941,0.0138442441417646,0.0252541737326866
0.7075,0.1009,0.0184589921890195,0.0376808306487704
0.766,0.1253,0.0249196394551763,0.0418898596042182
0.8963,0.1925,0.0250734643900848,0.0639371541327541
1.0018,0.2607,0.0238428649108168,0.113844211747349
1.0455,0.2929,0.0321494113958756,0.19622092130397
1.307,0.5387,0.0379947589223984,0.184595984188923
1.387,0.6334,0.0373794591827644,0.331310707778817
1.3056,0.5371,0.0399944830762088,0.454174267287839
1.4357,0.696,0.0435324565791042,0.524926039729414
1.5476,0.8541,0.0406097828158428,0.696494077151475
1.5698,0.888,0.035379735028954,1
1.5229,0.8174,0.0298420373722481,1
1.5776,0.9,0.0298420373722481,1
