susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028196159992392,0.00203366824708511
0.3537,0.0152,0.0273717108698074,0.00142356777295958
0.3998,0.0213,0.0153347536800728,0.0193198483473085
0.4318,0.0262,0.0123667368387684,0.0105750748848426
0.6081,0.0668,0.00989338947101473,0.0122020094825107
0.7004,0.0982,0.00692537262971032,0.0256242199132724
0.7152,0.1039,0.0103880589445655,0.0237939184908958
0.6895,0.0941,0.0148400842065221,0.0256242199132724
0.7075,0.1009,0.0197867789420295,0.0382329630452001
0.766,0.1253,0.0267121515717398,0.0425036663640788
0.8963,0.1925,0.0268770413962567,0.064874017082015
1.0018,0.2607,0.0255579228001214,0.115512356434434
1.0455,0.2929,0.0344619733240347,0.199096121389632
1.307,0.5387,0.0407277866556773,0.187300845556539
1.387,0.6334,0.0400682273576097,0.336165361243169
1.3056,0.5371,0.0428713543743972,0.460829224789486
1.4357,0.696,0.0466638203382862,0.532617713911591
1.5476,0.8541,0.0435309136724648,0.706699715862076
1.5698,0.888,0.0379246596388898,1
1.5229,0.8174,0.031988625956281,1
1.5776,0.9,0.031988625956281,1
