susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258731809669776,0.00185470294969741
0.3537,0.0152,0.0251166552077093,0.00129829206478819
0.3998,0.0213,0.0140713791223913,0.0176196780221254
0.4318,0.0262,0.0113478863890253,0.00964445533842655
0.6081,0.0668,0.00907830911122022,0.0111282176981845
0.7004,0.0982,0.00635481637785415,0.0233692571661874
0.7152,0.1039,0.00953222456678122,0.0217000245114597
0.6895,0.0941,0.0136174636668303,0.0233692571661874
0.7075,0.1009,0.0181566182224404,0.0348684154543114
0.766,0.1253,0.0245114346002946,0.0387632916486759
0.8963,0.1925,0.0246627397521483,0.0591650240953475
1.0018,0.2607,0.0234522985373189,0.105347127542813
1.0455,0.2929,0.0316227767374171,0.181575418775377
1.307,0.5387,0.0373723725078565,0.170818141667132
1.387,0.6334,0.0367671519004419,0.306582397584982
1.3056,0.5371,0.0393393394819543,0.420275688401434
1.4357,0.696,0.0428193579745887,0.485746702525753
1.5476,0.8541,0.0399445600893689,0.644509275019851
1.5698,0.888,0.0348001849263442,1
1.5229,0.8174,0.029353199459612,1
1.5776,0.9,0.029353199459612,1
