susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241711612572356,0.00186915865966726
0.3537,0.0152,0.0234644021561468,0.00130841106176708
0.3998,0.0213,0.0131457192802509,0.0177570072668389
0.4318,0.0262,0.0106013865163314,0.00971962503026973
0.6081,0.0668,0.00848110921306513,0.0112149519580035
0.7004,0.0982,0.00593677644914559,0.0235513991118074
0.7152,0.1039,0.00890516467371838,0.0218691563181069
0.6895,0.0941,0.0127216638195977,0.0235513991118074
0.7075,0.1009,0.0169622184261303,0.0351401828017444
0.766,0.1253,0.0228989948752758,0.0390654159870456
0.8963,0.1925,0.0230403466954936,0.0596261612433854
1.0018,0.2607,0.0219095321337516,0.1061682118691
1.0455,0.2929,0.0295425304255102,0.182990632781424
1.307,0.5387,0.0349138995937848,0.172149512555354
1.387,0.6334,0.0343484923129138,0.308971926442997
1.3056,0.5371,0.0367514732566155,0.4235513522806
1.4357,0.696,0.0400025651216238,0.489532652966854
1.5476,0.8541,0.0373168805374866,0.649532634234371
1.5698,0.888,0.032510918650083,1
1.5229,0.8174,0.0274222531222439,1
1.5776,0.9,0.0274222531222439,1
