susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251366053840373,0.0019166200027832
0.3537,0.0152,0.0244016169225157,0.00134163400194824
0.3998,0.0213,0.013670785384301,0.0182078900264404
0.4318,0.0262,0.0110248269228234,0.00996642401447264
0.6081,0.0668,0.00881986153825869,0.0114997200166992
0.7004,0.0982,0.00617390307678109,0.0241494120350683
0.7152,0.1039,0.00926085461517163,0.0224244540325634
0.6895,0.0941,0.013229792307388,0.0241494120350683
0.7075,0.1009,0.0176397230765174,0.0360324560523242
0.766,0.1253,0.0238136261532985,0.0400573580581689
0.8963,0.1925,0.0239606238456028,0.0611401780887841
1.0018,0.2607,0.0227846423071683,0.108864016158086
1.0455,0.2929,0.0307225176916011,0.187637098272475
1.307,0.5387,0.0363084299991649,0.176520702256333
1.387,0.6334,0.0357204392299477,0.316817286460063
1.3056,0.5371,0.038219399999121,0.434306092630673
1.4357,0.696,0.0416003469221202,0.50196277872892
1.5476,0.8541,0.0388073907683383,0.666025450967162
1.5698,0.888,0.0338094692299917,1
1.5229,0.8174,0.0285175523070364,1
1.5776,0.9,0.0285175523070364,1
