susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258706173034331,0.00195251772201261
0.3537,0.0152,0.0251141665050871,0.00136676240540883
0.3998,0.0213,0.0140699848492355,0.0185489183591198
0.4318,0.0262,0.0113467619751899,0.0101530921544656
0.6081,0.0668,0.00907740958015195,0.0117151063320757
0.7004,0.0982,0.00635418670610637,0.0246017232973589
0.7152,0.1039,0.00953128005915955,0.0228444573475475
0.6895,0.0941,0.0136161143702279,0.0246017232973589
0.7075,0.1009,0.0181548191603039,0.0367073331738371
0.766,0.1253,0.0245090058664103,0.0408076203900635
0.8963,0.1925,0.0246602960260795,0.0622853153322022
1.0018,0.2607,0.0234499747487259,0.110903006610316
1.0455,0.2929,0.0316196433708626,0.191151484985034
1.307,0.5387,0.0373686694382922,0.179826882197361
1.387,0.6334,0.0367635087996154,0.322751179448684
1.3056,0.5371,0.0393354415139918,0.442440515808057
1.4357,0.696,0.0428151151863834,0.511364391395102
1.5476,0.8541,0.0399406021526686,0.678499908399382
1.5698,0.888,0.0347967367239158,1
1.5229,0.8174,0.0293502909758247,1
1.5776,0.9,0.0293502909758247,1
