susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024401574253445,0.00188697652297061
0.3537,0.0152,0.0236880779302449,0.00132088356607942
0.3998,0.0213,0.0132710316115227,0.0179262769682208
0.4318,0.0262,0.0107024448480022,0.00981227791944715
0.6081,0.0668,0.00856195587840176,0.0113218591378236
0.7004,0.0982,0.00599336911488123,0.0237759041894296
0.7152,0.1039,0.00899005367232184,0.0220776253187561
0.6895,0.0941,0.0128429338176026,0.0237759041894296
0.7075,0.1009,0.0171239117568035,0.0354751586318474
0.766,0.1253,0.0231172808716847,0.0394378093300857
0.8963,0.1925,0.0232599801363248,0.0601945510827623
1.0018,0.2607,0.0221183860192045,0.10718026650473
1.0455,0.2929,0.0298241463097661,0.184735001598822
1.307,0.5387,0.0352467183660872,0.173790537765593
1.387,0.6334,0.0346759213075271,0.311917219247041
1.3056,0.5371,0.0371018088064076,0.427588880105139
1.4357,0.696,0.0403838918931283,0.494199151366002
1.5476,0.8541,0.0376726058649677,0.655724341732286
1.5698,0.888,0.0328208308672067,1
1.5229,0.8174,0.0276836573401657,1
1.5776,0.9,0.0276836573401657,1
