susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281014634472628,0.00209086921610385
0.3537,0.0152,0.0272797832295066,0.0014636084512727
0.3998,0.0213,0.0152832520502657,0.0198632575529866
0.4318,0.0262,0.0123252032663433,0.01087251992374
0.6081,0.0668,0.00986016261307466,0.0125452152966231
0.7004,0.0982,0.00690211382915226,0.0263449521229086
0.7152,0.1039,0.0103531707437284,0.0244631698284151
0.6895,0.0941,0.014790243919612,0.0263449521229086
0.7075,0.1009,0.0197203252261493,0.0393083412627524
0.766,0.1253,0.0266224390553016,0.0436991666165705
0.8963,0.1925,0.0267867750988528,0.0666987279937129
1.0018,0.2607,0.0254720867504429,0.118761371474699
1.0455,0.2929,0.0343462331022101,0.204696096256567
1.307,0.5387,0.0405910027571574,0.192569054803165
1.387,0.6334,0.0399336585829524,0.345620681421967
1.3056,0.5371,0.0427273713233235,0.473790964369133
1.4357,0.696,0.0465071003250022,0.547598647697599
1.5476,0.8541,0.0433847154975285,0.726577052596089
1.5698,0.888,0.0377972900167862,1
1.5229,0.8174,0.0318811924489414,1
1.5776,0.9,0.0318811924489414,1
