susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239456565108934,0.00188069014908303
0.3537,0.0152,0.023245491115838,0.00131648310435812
0.3998,0.0213,0.0130230763480297,0.0178665564162888
0.4318,0.0262,0.0105024809258304,0.00977958877523176
0.6081,0.0668,0.00840198474066435,0.0112841408944982
0.7004,0.0982,0.00588138931846504,0.0236966958784462
0.7152,0.1039,0.00882208397769756,0.0220040747442715
0.6895,0.0941,0.0126029771109965,0.0236966958784462
0.7075,0.1009,0.0168039694813287,0.035356974802761
0.766,0.1253,0.0226853587997937,0.0393064241158353
0.8963,0.1925,0.0228253918788048,0.0599940157557487
1.0018,0.2607,0.0217051272467162,0.106823200467916
1.0455,0.2929,0.0292669135133141,0.184119565595229
1.307,0.5387,0.0345881705157349,0.173211562730547
1.387,0.6334,0.0340280381996906,0.310878081643425
1.3056,0.5371,0.0364086005428788,0.426164387782215
1.4357,0.696,0.0396293613601335,0.492552750044846
1.5476,0.8541,0.0369687328589231,0.653539826806353
1.5698,0.888,0.0322076081725467,1
1.5229,0.8174,0.0271664173281481,1
1.5776,0.9,0.0271664173281481,1
