susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028108314890314,0.00206953537529832
0.3537,0.0152,0.0272864343379657,0.00144867476270882
0.3998,0.0213,0.0152869782736796,0.019660586065334
0.4318,0.0262,0.0123282082852254,0.0107615839515513
0.6081,0.0668,0.00986256662818036,0.0124172122517899
0.7004,0.0982,0.00690379663972625,0.0260761457287588
0.7152,0.1039,0.0103556949595894,0.0242135638909903
0.6895,0.0941,0.0147938499422705,0.0260761457287588
0.7075,0.1009,0.0197251332563607,0.0389072650556084
0.766,0.1253,0.026628929896087,0.0432532893437349
0.8963,0.1925,0.0267933060065566,0.0660181784720164
1.0018,0.2607,0.0254782971227993,0.117549609316945
1.0455,0.2929,0.0343546070881616,0.202607513241706
1.307,0.5387,0.0406008992860091,0.190604208064975
1.387,0.6334,0.0399433948441305,0.342094197536812
1.3056,0.5371,0.0427377887221149,0.468956716042599
1.4357,0.696,0.0465184392629174,0.54201131479063
1.5476,0.8541,0.0433952931639936,0.719163542916166
1.5698,0.888,0.0378065054080247,1
1.5229,0.8174,0.0318889654311165,1
1.5776,0.9,0.0318889654311165,1
