susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271279197421865,0.00192328141141977
0.3537,0.0152,0.0263347057146372,0.00134629698799384
0.3998,0.0213,0.0147537809124172,0.0182711734084879
0.4318,0.0262,0.0118982104132397,0.0100010633393828
0.6081,0.0668,0.00951856833059174,0.0115396884685186
0.7004,0.0982,0.00666299783141422,0.0242333457838892
0.7152,0.1039,0.00999449674712133,0.0225023925136114
0.6895,0.0941,0.0142778524958876,0.0242333457838892
0.7075,0.1009,0.0190371366611835,0.0361576905346917
0.766,0.1253,0.0257001344925977,0.0401965814986733
0.8963,0.1925,0.0258587772981076,0.0613526770242908
1.0018,0.2607,0.0245896348540287,0.109242384168643
1.0455,0.2929,0.0331563463515612,0.188289250177996
1.307,0.5387,0.039184772960936,0.177134217991761
1.387,0.6334,0.0385502017388966,0.317918417307689
1.3056,0.5371,0.0412471294325642,0.435815567827721
1.4357,0.696,0.044895913959291,0.503707401650839
1.5476,0.8541,0.0418817006546037,0.668340290468371
1.5698,0.888,0.0364878452672684,1
1.5229,0.8174,0.0307767042689133,1
1.5776,0.9,0.0307767042689133,1
