susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252610055001922,0.00177790553653261
0.3537,0.0152,0.0245223796083737,0.00124453387557282
0.3998,0.0213,0.0137384415878238,0.0168901025970598
0.4318,0.0262,0.0110793883772773,0.00924510878996955
0.6081,0.0668,0.00886351070182181,0.0106674332191956
0.7004,0.0982,0.00620445749127527,0.0224016097603108
0.7152,0.1039,0.0093066862369129,0.0208014947774315
0.6895,0.0941,0.0132952660527327,0.0224016097603108
0.7075,0.1009,0.0177270214036436,0.033424624086813
0.766,0.1253,0.0239314788949189,0.0371582257135315
0.8963,0.1925,0.0240792040732826,0.0567151866153901
1.0018,0.2607,0.022897402646373,0.100985034475052
1.0455,0.2929,0.0308745622780126,0.174056952026542
1.307,0.5387,0.0364881190558331,0.163745099914653
1.387,0.6334,0.0358972183423783,0.29388778518884
1.3056,0.5371,0.0384085463745612,0.402873394578289
1.4357,0.696,0.0418062254769262,0.46563346001789
1.5476,0.8541,0.038999447088016,0.617822173945081
1.5698,0.888,0.0339767910236503,1
1.5229,0.8174,0.0286586846025572,1
1.5776,0.9,0.0286586846025572,1
