susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244072793901644,0.00171781907727867
0.3537,0.0152,0.0236936162501011,0.00120247335409507
0.3998,0.0213,0.0132741344051771,0.0163192812341473
0.4318,0.0262,0.0107049471009493,0.00893265920184907
0.6081,0.0668,0.00856395768075944,0.010306914463672
0.7004,0.0982,0.00599477037653161,0.0216445203737112
0.7152,0.1039,0.00899215556479741,0.0200984832041604
0.6895,0.0941,0.0128459365211392,0.0216445203737112
0.7075,0.1009,0.0171279153615189,0.032294998652839
0.766,0.1253,0.0231226857380505,0.0359024187151242
0.8963,0.1925,0.0232654183660631,0.0547984285651895
1.0018,0.2607,0.0221235573419619,0.0975721235894283
1.0455,0.2929,0.0298311192546454,0.168174487665582
1.307,0.5387,0.0352549591191263,0.158211137017365
1.387,0.6334,0.0346840286070757,0.283955493474164
1.3056,0.5371,0.0371104832832909,0.389257802911346
1.4357,0.696,0.040393333727582,0.449896816339283
1.5476,0.8541,0.0376814137953415,0.596942129354337
1.5698,0.888,0.0328285044429112,0.993071208574798
1.5229,0.8174,0.0276901298344555,1
1.5776,0.9,0.0276901298344555,1
