susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253275995600573,0.00193118295798667
0.3537,0.0152,0.0245870264735059,0.00135182807059067
0.3998,0.0213,0.0137746594098557,0.0183462381008734
0.4318,0.0262,0.0111085962982708,0.0100421513815307
0.6081,0.0668,0.0088868770386166,0.01158709774792
0.7004,0.0982,0.00622081392703162,0.0243329052706321
0.7152,0.1039,0.00933122089054743,0.0225948406084441
0.6895,0.0941,0.0133303155579249,0.0243329052706321
0.7075,0.1009,0.0177737540772332,0.0363062396101494
0.766,0.1253,0.0239945680042648,0.0403617238219215
0.8963,0.1925,0.0241426826215751,0.0616047363597748
1.0018,0.2607,0.0229577656830929,0.109691192013643
1.0455,0.2929,0.0309559550178478,0.189062811586895
1.307,0.5387,0.0365843104756383,0.177861950430573
1.387,0.6334,0.0359918520063972,0.319224542955197
1.3056,0.5371,0.0385098005006719,0.43760605827978
1.4357,0.696,0.0419164366988083,0.50577681669671
1.5476,0.8541,0.0391022589699131,0.671086077900369
1.5698,0.888,0.0340663619813636,1
1.5229,0.8174,0.0287342357581937,1
1.5776,0.9,0.0287342357581937,1
