susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0273033836236232,0.00201027057277989
0.3537,0.0152,0.0265050390732249,0.00140718940094592
0.3998,0.0213,0.0148492086374091,0.019097570441409
0.4318,0.0262,0.0119751682559751,0.0104534069784554
0.6081,0.0668,0.00958013460478008,0.0120616234366793
0.7004,0.0982,0.00670609422334606,0.0253294092170266
0.7152,0.1039,0.0100591413350191,0.0235201657015247
0.6895,0.0941,0.0143702019071701,0.0253294092170266
0.7075,0.1009,0.0191602692095602,0.0377930867682619
0.766,0.1253,0.0258663634329062,0.0420146549710997
0.8963,0.1925,0.0260260323429859,0.0641276312716785
1.0018,0.2607,0.0247486810623485,0.114183368533898
1.0455,0.2929,0.0333708022066506,0.196805489075151
1.307,0.5387,0.039438220789678,0.185145919753028
1.387,0.6334,0.0387995451493593,0.332297725680516
1.3056,0.5371,0.0415139166207137,0.455527311791923
1.4357,0.696,0.0451863015525461,0.526489863011053
1.5476,0.8541,0.0421525922610324,0.698569024041012
1.5698,0.888,0.0367238493183237,1
1.5229,0.8174,0.0309757685554556,1
1.5776,0.9,0.0309757685554556,1
