susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024789987964769,0.00181623469050941
0.3537,0.0152,0.0240651345155068,0.00127136428335659
0.3998,0.0213,0.0134822741562779,0.0172542295598394
0.4318,0.0262,0.0108728017389338,0.00944442039064894
0.6081,0.0668,0.00869824139114703,0.0108974081430565
0.7004,0.0982,0.00608876897380292,0.0228845571004186
0.7152,0.1039,0.00913315346070438,0.0212499458789601
0.6895,0.0941,0.0130473620867205,0.0228845571004186
0.7075,0.1009,0.0173964827822941,0.0341452121815769
0.766,0.1253,0.023485251756097,0.0379593050316467
0.8963,0.1925,0.0236302224459494,0.0579378866272502
1.0018,0.2607,0.0224704569271298,0.103162130420935
1.0455,0.2929,0.0302988741791621,0.177809376200871
1.307,0.5387,0.0358077603935553,0.167275214995917
1.387,0.6334,0.0352278776341455,0.300223594341206
1.3056,0.5371,0.0376923793616371,0.411558780869433
1.4357,0.696,0.0410267052282435,0.475671865444415
1.5476,0.8541,0.0382722621210469,0.63114155495202
1.5698,0.888,0.0333432586660636,1
1.5229,0.8174,0.0281243138313754,1
1.5776,0.9,0.0281243138313754,1
