susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229287200030897,0.0018008200285207
0.3537,0.0152,0.0222582895936427,0.00126057401996449
0.3998,0.0213,0.0124700056157155,0.0171077902709466
0.4318,0.0262,0.010056456141706,0.00936426414830763
0.6081,0.0668,0.00804516491336481,0.0108049201711242
0.7004,0.0982,0.00563161543935537,0.0226903323593608
0.7152,0.1039,0.00844742315903305,0.0210695943336922
0.6895,0.0941,0.0120677473700472,0.0226903323593608
0.7075,0.1009,0.0160903298267296,0.0338554165361891
0.766,0.1253,0.021721945266085,0.0376371385960826
0.8963,0.1925,0.0218560313479744,0.0574461589098103
1.0018,0.2607,0.0207833426928591,0.102286577619976
1.0455,0.2929,0.0280239911148874,0.176300280792176
1.307,0.5387,0.0331192622266852,0.165855524626756
1.387,0.6334,0.0325829178991275,0.297675550714472
1.3056,0.5371,0.0348623812912475,0.40806581846279
1.4357,0.696,0.037946361174704,0.471634765469571
1.5476,0.8541,0.0353987256188052,0.625784959910943
1.5698,0.888,0.0308397988345651,1
1.5229,0.8174,0.0260126998865462,1
1.5776,0.9,0.0260126998865462,1
