susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263595181348397,0.00188956572829942
0.3537,0.0152,0.0255887719905462,0.00132269600980959
0.3998,0.0213,0.0143358782838602,0.0179508744188445
0.4318,0.0262,0.0115611921644034,0.00982574178715698
0.6081,0.0668,0.00924895373152272,0.0113373943697965
0.7004,0.0982,0.0064742676120659,0.0238085281765727
0.7152,0.1039,0.00971140141809885,0.0221079190211032
0.6895,0.0941,0.0138734305972841,0.0238085281765727
0.7075,0.1009,0.0184979074630454,0.0355238356920291
0.766,0.1253,0.0249721750751113,0.0394919237214579
0.8963,0.1925,0.0251263243039701,0.0602771467327515
1.0018,0.2607,0.0238931304731004,0.107327333367407
1.0455,0.2929,0.0322171888314708,0.184988484800513
1.307,0.5387,0.0380748595281019,0.174029003576377
1.387,0.6334,0.037458262612667,0.312345214887894
1.3056,0.5371,0.0400787995032651,0.428175594032648
1.4357,0.696,0.0436242317670155,0.494877264241618
1.5476,0.8541,0.0406953964187,0.656624090584048
1.5698,0.888,0.0354543226375038,1
1.5229,0.8174,0.0299049503985901,1
1.5776,0.9,0.0299049503985901,1
