susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0272272276967806,0.00193032202289652
0.3537,0.0152,0.0264311099278689,0.00135122541602756
0.3998,0.0213,0.0148077905017579,0.0183380592175169
0.4318,0.0262,0.0119417665336757,0.0100376745190619
0.6081,0.0668,0.00955341322694055,0.0115819321373791
0.7004,0.0982,0.00668738925885839,0.0243220574884961
0.7152,0.1039,0.0100310838882876,0.0225847676678892
0.6895,0.0941,0.0143301198404108,0.0243220574884961
0.7075,0.1009,0.0191068264538811,0.0362900540304545
0.766,0.1253,0.0257942157127395,0.0403437302785372
0.8963,0.1925,0.0259534392665218,0.0615772725303989
1.0018,0.2607,0.0246796508362631,0.109642290900522
1.0455,0.2929,0.0332777227405096,0.188978526041569
1.307,0.5387,0.0393282177842386,0.177782658308769
1.387,0.6334,0.0386913235691092,0.319082230384794
1.3056,0.5371,0.0413981239834091,0.437410970388351
1.4357,0.696,0.0450602657204029,0.505551337796598
1.5476,0.8541,0.0420350181985384,0.670786902956539
1.5698,0.888,0.0366214173699388,1
1.5229,0.8174,0.0308893694337745,1
1.5776,0.9,0.0308893694337745,1
