susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258503821007031,0.00185306862709197
0.3537,0.0152,0.0250945229749515,0.00129714803896438
0.3998,0.0213,0.0140589797389789,0.0176041519573737
0.4318,0.0262,0.0113378868862733,0.00963595686087822
0.6081,0.0668,0.00907030950901862,0.0111184117625518
0.7004,0.0982,0.00634921665631303,0.0233486647013588
0.7152,0.1039,0.00952382498446955,0.021680902936976
0.6895,0.0941,0.0136054642635279,0.0233486647013588
0.7075,0.1009,0.0181406190180372,0.0348376901893289
0.766,0.1253,0.0244898356743503,0.0387291343062221
0.8963,0.1925,0.0246410074995006,0.0591128892042337
1.0018,0.2607,0.0234316328982981,0.105254298018824
1.0455,0.2929,0.0315949114564148,0.181415418592303
1.307,0.5387,0.0373394408121266,0.17066762055517
1.387,0.6334,0.0367347535115254,0.306312244058302
1.3056,0.5371,0.0393046745390807,0.419905350899039
1.4357,0.696,0.0427816265175378,0.485318673435386
1.5476,0.8541,0.0399093618396819,0.643941347914458
1.5698,0.888,0.0347695197845714,1
1.5229,0.8174,0.0293273340791602,1
1.5776,0.9,0.0293273340791602,1
