susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282006521315286,0.0019993346541106
0.3537,0.0152,0.0273760716598465,0.00139953425787742
0.3998,0.0213,0.0153371967732875,0.0189936792140507
0.4318,0.0262,0.0123687070752318,0.0103965402013751
0.6081,0.0668,0.00989496566018548,0.0119960079246636
0.7004,0.0982,0.00692647596212983,0.0251916166417935
0.7152,0.1039,0.0103897139431947,0.023392215453094
0.6895,0.0941,0.0148424484902782,0.0251916166417935
0.7075,0.1009,0.019789931320371,0.0375874914972792
0.766,0.1253,0.0267164072825008,0.0417860942709115
0.8963,0.1925,0.0268813233768372,0.063778775466128
1.0018,0.2607,0.0255619946221458,0.113562208353482
1.0455,0.2929,0.0344674637163127,0.195734862637427
1.307,0.5387,0.0407342753010969,0.184138721643586
1.387,0.6334,0.0400746109237512,0.330490018324482
1.3056,0.5371,0.0428781845274704,0.453049232621461
1.4357,0.696,0.0466712546972082,0.523625745911565
1.5476,0.8541,0.0435378489048161,0.694768792303432
1.5698,0.888,0.0379307016973777,1
1.5229,0.8174,0.0319937223012664,1
1.5776,0.9,0.0319937223012664,1
