susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259861399548201,0.00190110721425591
0.3537,0.0152,0.0252263113011704,0.00133077504997914
0.3998,0.0213,0.0141328129578846,0.0180605185354312
0.4318,0.0262,0.0113974298047457,0.00988575751413075
0.6081,0.0668,0.00911794384379654,0.0114066432855355
0.7004,0.0982,0.00638256069065758,0.0239539508996245
0.7152,0.1039,0.00957384103598636,0.0222429544067942
0.6895,0.0941,0.0136769157656948,0.0239539508996245
0.7075,0.1009,0.0182358876875931,0.0357408156280112
0.766,0.1253,0.0246184483782507,0.0397331407779486
0.8963,0.1925,0.0247704141089806,0.0606453201347636
1.0018,0.2607,0.0235546882631411,0.107982889769736
1.0455,0.2929,0.0317608377225579,0.186118396275654
1.307,0.5387,0.0375355354902957,0.17509197443297
1.387,0.6334,0.036927672567376,0.314253022516503
1.3056,0.5371,0.039511089989785,0.43079089475039
1.4357,0.696,0.0430063017965737,0.497899979413624
1.5476,0.8541,0.0401189529127048,0.66063475695393
1.5698,0.888,0.0349521180678867,1
1.5229,0.8174,0.0294813517616088,1
1.5776,0.9,0.0294813517616088,1
