susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0268277252639496,0.00192705890309243
0.3537,0.0152,0.026043288852723,0.0013489412321647
0.3998,0.0213,0.0145905172488147,0.018307059579378
0.4318,0.0262,0.0117665461683989,0.0100207062960806
0.6081,0.0668,0.00941323693471915,0.0115623534185546
0.7004,0.0982,0.0065892658543034,0.0242809421789646
0.7152,0.1039,0.00988389878145511,0.0225465891661814
0.6895,0.0941,0.0141198554020787,0.0242809421789646
0.7075,0.1009,0.0188264738694383,0.0362287073781376
0.766,0.1253,0.0254157397237417,0.0402755310746317
0.8963,0.1925,0.025572627005987,0.0614731790086484
1.0018,0.2607,0.0243175287480245,0.10945694569565
1.0455,0.2929,0.0327894419892717,0.188659066612748
1.307,0.5387,0.0387511587145938,0.177482124974812
1.387,0.6334,0.0381236095856126,0.318542836681178
1.3056,0.5371,0.040790693383783,0.436671547440744
1.4357,0.696,0.0443991008754253,0.504696726719906
1.5476,0.8541,0.0414182425127643,0.669652968824618
1.5698,0.888,0.0360840749164234,1
1.5229,0.8174,0.0304361327555919,1
1.5776,0.9,0.0304361327555919,1
