susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.026074688711748,0.00194865362670077
0.3537,0.0152,0.0253122709131589,0.00136405753869054
0.3998,0.0213,0.0141809710537577,0.0185122094536573
0.4318,0.0262,0.0114362669788369,0.010132998858844
0.6081,0.0668,0.00914901358306949,0.0116919217602046
0.7004,0.0982,0.00640430950814864,0.0245530356964297
0.7152,0.1039,0.00960646426222296,0.022799247432399
0.6895,0.0941,0.0137235203746042,0.0245530356964297
0.7075,0.1009,0.018298027166139,0.0366346881819745
0.766,0.1253,0.0247023366742876,0.0407268607980461
0.8963,0.1925,0.0248548202340055,0.0621620506917545
1.0018,0.2607,0.0236349517562628,0.110683525996604
1.0455,0.2929,0.0318690639810254,0.190773190054005
1.307,0.5387,0.0376634392503027,0.179470999019141
1.387,0.6334,0.0370535050114314,0.322112444493637
1.3056,0.5371,0.0396457255266345,0.441564911810394
1.4357,0.696,0.0431528474001444,0.510352384832932
1.5476,0.8541,0.0402556597655058,0.677157135278518
1.5698,0.888,0.0350712187350997,1
1.5229,0.8174,0.029581810585258,1
1.5776,0.9,0.029581810585258,1
