susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247929152529835,0.00181644915783436
0.3537,0.0152,0.0240679762104986,0.00127151441048405
0.3998,0.0213,0.0134838661902191,0.0172562669994264
0.4318,0.0262,0.0108740856372734,0.00944553562073864
0.6081,0.0668,0.00869926850981876,0.0108986949470061
0.7004,0.0982,0.00608948795687313,0.0228872593887129
0.7152,0.1039,0.0091342319353097,0.021252455146662
0.6895,0.0941,0.0130489027647281,0.0228872593887129
0.7075,0.1009,0.0173985370196375,0.0341492441672859
0.766,0.1253,0.0234880249765107,0.037963787398738
0.8963,0.1925,0.0236330127850076,0.0579447281349159
1.0018,0.2607,0.0224731103170318,0.103174312164991
1.0455,0.2929,0.0303024519758687,0.177830372551983
1.307,0.5387,0.0358119886987539,0.167294967436544
1.387,0.6334,0.035232037464766,0.300259045790019
1.3056,0.5371,0.0376968302092146,0.411607379165265
1.4357,0.696,0.0410315498046451,0.475728034436818
1.5476,0.8541,0.0382767814432026,0.631216082347438
1.5698,0.888,0.0333471959543053,1
1.5229,0.8174,0.028127634848414,1
1.5776,0.9,0.028127634848414,1
