susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0261032791621626,0.00197007727218019
0.3537,0.0152,0.0253400253854912,0.00137905409052613
0.3998,0.0213,0.0141965202460884,0.0187157340857118
0.4318,0.0262,0.0114488066500713,0.010244401815337
0.6081,0.0668,0.00915904532005705,0.0118204636330811
0.7004,0.0982,0.00641133172403994,0.0248229736294703
0.7152,0.1039,0.00961699758605991,0.0230499040845082
0.6895,0.0941,0.0137385679800856,0.0248229736294703
0.7075,0.1009,0.0183180906401141,0.0370374527169875
0.766,0.1253,0.024729422364154,0.0411746149885659
0.8963,0.1925,0.0248820731194883,0.0628454649825479
1.0018,0.2607,0.0236608670768141,0.111900389059835
1.0455,0.2929,0.0319040078648654,0.19287056494644
1.307,0.5387,0.0377047365675682,0.181444116767795
1.387,0.6334,0.0370941335462311,0.325653773091385
1.3056,0.5371,0.0396891963869139,0.44641950987603
1.4357,0.696,0.0432001637596024,0.515963237583991
1.5476,0.8541,0.040299799408251,0.684601852082615
1.5698,0.888,0.0351096737268854,1
1.5229,0.8174,0.0296142465348511,1
1.5776,0.9,0.0296142465348511,1
