susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263412850308066,0.00196857731168668
0.3537,0.0152,0.0255710720182099,0.00137800411818068
0.3998,0.0213,0.0143259620342983,0.0187014844610235
0.4318,0.0262,0.0115531951889503,0.0102366020207707
0.6081,0.0668,0.00924255615116021,0.0118114638701201
0.7004,0.0982,0.00646978930581215,0.0248040741272522
0.7152,0.1039,0.00970468395871822,0.0230323545467342
0.6895,0.0941,0.0138638342267403,0.0248040741272522
0.7075,0.1009,0.0184851123023204,0.0370092534597096
0.766,0.1253,0.0249549016081326,0.0411432658142516
0.8963,0.1925,0.0251089442106519,0.0627976162428051
1.0018,0.2607,0.0238766033904972,0.111815191303803
1.0455,0.2929,0.0321949039265414,0.192723718814126
1.307,0.5387,0.0380485228222762,0.181305970406343
1.387,0.6334,0.0374323524121989,0.325405829621808
1.3056,0.5371,0.0400510766550276,0.446079618828202
1.4357,0.696,0.0435940565129723,0.515570397930742
1.5476,0.8541,0.0406672470651049,0.684080615811121
1.5698,0.888,0.0354297985794475,1
1.5229,0.8174,0.0298842648887514,1
1.5776,0.9,0.0298842648887514,1
