susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0364951471605347,0.00277362657815231
0.3537,0.0152,0.0354280375944372,0.00194153860470662
0.3998,0.0213,0.0198482379294136,0.0263494524924469
0.4318,0.0262,0.0160066434914626,0.014422858206392
0.6081,0.0668,0.0128053147931701,0.0166417594689139
0.7004,0.0982,0.00896372035521906,0.0349476948847191
0.7152,0.1039,0.0134455805328286,0.032451430964382
0.6895,0.0941,0.0192079721897551,0.0349476948847191
0.7075,0.1009,0.0256106295863402,0.0521441796692634
0.766,0.1253,0.0345743499415592,0.0579687954833833
0.8963,0.1925,0.0347877718547787,0.0884786878430587
1.0018,0.2607,0.0330803965490227,0.157541989639051
1.0455,0.2929,0.0446051798628758,0.271538042001111
1.307,0.5387,0.0527152125652168,0.255451007847828
1.387,0.6334,0.0518615249123388,0.458480473368577
1.3056,0.5371,0.0554896974370704,0.628503782609313
1.4357,0.696,0.0603984014411189,0.72641280081809
1.5476,0.8541,0.0563433850899484,0.963835235907928
1.5698,0.888,0.0490870400404853,1
1.5229,0.8174,0.0414038511645833,1
1.5776,0.9,0.0414038511645833,1
