susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0392713601542505,0.00282089604978518
0.3537,0.0152,0.0381230747696232,0.00197462723484963
0.3998,0.0213,0.021358108154066,0.0267985124729592
0.4318,0.0262,0.0172242807694081,0.0146686594588829
0.6081,0.0668,0.0137794246155265,0.0169253762987111
0.7004,0.0982,0.00964559723086853,0.0355432902272933
0.7152,0.1039,0.0144683958463028,0.0330044837824866
0.6895,0.0941,0.0206691369232897,0.0355432902272933
0.7075,0.1009,0.027558849231053,0.0530328457359614
0.766,0.1253,0.0372044464619215,0.0589567274405103
0.8963,0.1925,0.0374341035388469,0.0899865839881473
1.0018,0.2607,0.0355968469234434,0.160226895627798
1.0455,0.2929,0.0479983290774172,0.276165723273969
1.307,0.5387,0.056725298000584,0.259804526185215
1.387,0.6334,0.0558066696928822,0.46629411702949
1.3056,0.5371,0.0597108400006147,0.639215044881322
1.4357,0.696,0.0649929527698999,0.738792675438739
1.5476,0.8541,0.0606294683083165,0.98026137730035
1.5698,0.888,0.0528211276928515,1
1.5229,0.8174,0.0445534729235356,1
1.5776,0.9,0.0445534729235356,1
