susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0441928775744755,0.00313313150303828
0.3537,0.0152,0.0429006881717131,0.0021931920521268
0.3998,0.0213,0.0240347228913814,0.0297647492788637
0.4318,0.0262,0.0193828410414366,0.0162922838157991
0.6081,0.0668,0.0155062728331493,0.0187987890182297
0.7004,0.0982,0.0108543909832045,0.0394774569382824
0.7152,0.1039,0.0162815864748068,0.0366576385855479
0.6895,0.0941,0.023259409249724,0.0394774569382824
0.7075,0.1009,0.0310125456662986,0.0589028722571197
0.766,0.1253,0.0418669366495032,0.0654824484135001
0.8963,0.1925,0.0421253745300556,0.0999468949469212
1.0018,0.2607,0.0400578714856357,0.177961869372575
1.0455,0.2929,0.0540135170354701,0.306733574147448
1.307,0.5387,0.0638341564964647,0.288561411429826
1.387,0.6334,0.0628004049742547,0.517906637452228
1.3056,0.5371,0.067193848943647,0.709967598588475
1.4357,0.696,0.0731379201963543,0.820567140645727
1.5476,0.8541,0.068227600465857,1
1.5698,0.888,0.0594407125270724,1
1.5229,0.8174,0.0501369488271828,1
1.5776,0.9,0.0501369488271828,1
